Countrycode,ARTcoverage
BWA,0.82
CAF,0.46
CIV,0.63
CMR,0.62
GAB,0.51
GHA,0.45
GMB,0.29
GNB,0.41
GNQ,0.35
GUY,0.69
KEN,0.74
LSO,0.65
MOZ,0.6
MWI,0.79
NAM,0.85
RWA,0.87
SWZ,0.96
TGO,0.64
TZA,0.75
UGA,0.84
ZAF,0.7
ZMB,0.85
ZWE,0.85
