YEAR	country	dim	from	to	TB	0	5	10	15	20	25	30	35	40	45	50	55	60	65	70	75	80
1980	ZAF	HIV	HIV-	HIVu1	NA	0.000027761	0	0	0.000202398	0.000210645	0.00016381	0.000096118	0.000044089	0.000016899	0.000005347	0.000001594	0.000000445	0.000000124	0.00000003	0.000000007	0.000000003	0
1981	ZAF	HIV	HIV-	HIVu1	NA	0.000064259	0	0	0.000470203	0.000487168	0.000380025	0.000224042	0.000103379	0.000039728	0.000012508	0.000003744	0.000001047	0.000000295	0.000000072	0.000000017	0.000000007	0.000000001
1982	ZAF	HIV	HIV-	HIVu1	NA	0.000146063	0	0	0.00107	0.0011	0.000863181	0.000512423	0.000238563	0.000092205	0.000028941	0.000008694	0.000002434	0.000000691	0.000000167	0.00000004	0.000000018	0.000000003
1983	ZAF	HIV	HIV-	HIVu1	NA	0.00031619	0	0	0.00226	0.00233	0.00184	0.0011	0.00051903	0.000202244	0.000063449	0.000019157	0.000005371	0.000001534	0.000000369	0.00000009	0.000000042	0.000000009
1984	ZAF	HIV	HIV-	HIVu1	NA	0.000621939	0	0	0.00423	0.00437	0.00348	0.00211	0.00101	0.000397337	0.000125025	0.000038046	0.00001071	0.000003083	0.000000736	0.00000018	0.000000088	0.000000023
1985	ZAF	HIV	HIV-	HIVu1	NA	0.00107	0	0	0.00667	0.00693	0.0056	0.00345	0.00168	0.000672067	0.000213088	0.000065612	0.000018617	0.000005414	0.000001288	0.000000317	0.000000161	0.000000052
1986	ZAF	HIV	HIV-	HIVu1	NA	0.00162	0	0	0.00885	0.00927	0.00762	0.00479	0.00239	0.000977033	0.000313956	0.00009832	0.000028266	0.000008339	0.000001986	0.000000491	0.00000026	0.000000113
1987	ZAF	HIV	HIV-	HIVu1	NA	0.00218	0	0	0.01035	0.01089	0.00904	0.0058	0.00295	0.00127	0.000413705	0.000133175	0.000038384	0.000011787	0.000002851	0.000000661	0.000000293	0.00000011
1988	ZAF	HIV	HIV-	HIVu1	NA	0.00274	0	0	0.01111	0.01182	0.00994	0.0065	0.0034	0.00153	0.000519876	0.000170042	0.000049863	0.000015544	0.00000394	0.000000884	0.000000322	0.000000105
1989	ZAF	HIV	HIV-	HIVu1	NA	0.00331	0	0	0.01147	0.01247	0.01062	0.00711	0.00385	0.00179	0.000647797	0.000213297	0.000064617	0.000020057	0.000005439	0.000001183	0.000000375	0.000000103
1990	ZAF	HIV	HIV-	HIVu1	NA	0.00387	0	0	0.01174	0.01319	0.01138	0.0078	0.00438	0.00209	0.000814454	0.000268586	0.000084724	0.00002593	0.000007591	0.000001602	0.00000046	0.000000105
1991	ZAF	HIV	HIV-	HIVu1	NA	0.00449	0	0	0.01213	0.01418	0.01242	0.00872	0.00507	0.00249	0.00104	0.000344515	0.000112824	0.00003413	0.000010654	0.000002222	0.000000593	0.000000112
1992	ZAF	HIV	HIV-	HIVu1	NA	0.00516	0	0	0.01267	0.01538	0.01372	0.00986	0.00591	0.00299	0.00132	0.000447043	0.000150537	0.000045474	0.000014759	0.000003134	0.000000789	0.000000123
1993	ZAF	HIV	HIV-	HIVu1	NA	0.00585	0	0	0.0132	0.01645	0.01512	0.01113	0.00686	0.00358	0.00165	0.000582261	0.000199289	0.000061055	0.000020023	0.000004451	0.000001087	0.000000135
1994	ZAF	HIV	HIV-	HIVu1	NA	0.00654	0	0	0.01382	0.01749	0.01662	0.0125	0.0079	0.00425	0.00202	0.000756877	0.000260225	0.000082024	0.000026607	0.000006328	0.000001499	0.000000159
1995	ZAF	HIV	HIV-	HIVu1	NA	0.00723	0	0	0.01448	0.0184	0.01811	0.0139	0.00899	0.00499	0.00243	0.000976368	0.000335622	0.000109754	0.000034862	0.00000894	0.000002057	0.000000193
